iter	AUC	CrossEntropy
4217	0.7912377715	0.4999254702
4218	0.7912406623	0.4999219547
4219	0.7912413478	0.4999183805
4220	0.7912445664	0.4999137517
4221	0.7912476063	0.4999092401
4222	0.7912506461	0.49990508
4223	0.7912516594	0.4999019746
4224	0.7912532389	0.4998976974
4225	0.7912527323	0.4998943576
4226	0.7912549376	0.499889553
4227	0.7912578583	0.4998852171
4228	0.7912587225	0.4998808227
4229	0.7912601829	0.4998775415
4230	0.791262269	0.4998731471
4231	0.7912633419	0.4998693971
4232	0.791264534	0.4998660574
4233	0.7912654281	0.4998625418
4234	0.7912682295	0.4998573857
4235	0.791269213	0.4998531084
4236	0.7912701368	0.4998493585
4237	0.7912735343	0.499844964
4238	0.7912748158	0.4998404524
4239	0.7912757695	0.499836058
4240	0.7912771702	0.4998320151
4241	0.7912803292	0.4998267417
4242	0.7912806273	0.4998235192
4243	0.7912827134	0.499819652
4244	0.7912843525	0.4998147889
4245	0.7912844121	0.4998106288
4246	0.7912862301	0.4998069375
4247	0.79128474	0.4998039492
4248	0.7912861705	0.4998000821
4249	0.791288197	0.4997964494
4250	0.7912900448	0.4997917034
4251	0.7912920713	0.4997872503
4252	0.7912914157	0.4997840278
4253	0.7912945747	0.4997792232
4254	0.7912979126	0.4997744772
4255	0.7912993729	0.4997704929
4256	0.7912995219	0.4997669187
4257	0.7913002968	0.499763286
4258	0.7913030386	0.4997581884
4259	0.7913047671	0.4997544971
4260	0.7913054228	0.4997506886
4261	0.7913095355	0.4997460598
4262	0.7913106382	0.4997427786
4263	0.7913128138	0.4997385013
4264	0.7913146019	0.4997338725
4265	0.7913174033	0.4997295953
4266	0.7913195491	0.499725318
4267	0.7913198471	0.4997223298
4268	0.7913238406	0.4997176424
4269	0.7913253009	0.499712369
4270	0.7913272381	0.4997082676
4271	0.7913276553	0.4997042247
4272	0.7913291752	0.4996995959
4273	0.7913303971	0.4996951428
4274	0.7913317084	0.4996907484
4275	0.7913329005	0.4996864125
4276	0.7913331091	0.499682604
4277	0.791334331	0.4996786197
4278	0.7913350463	0.4996738737
4279	0.7913344502	0.4996705339
4280	0.7913374901	0.4996658465
4281	0.7913410068	0.4996614521
4282	0.7913422585	0.4996575264
4283	0.79134655	0.499652253
4284	0.7913472056	0.4996479758
4285	0.7913489044	0.4996439915
4286	0.7913501859	0.4996395971
4287	0.7913507819	0.4996361401
4288	0.791351974	0.499632273
4289	0.7913541496	0.4996281129
4290	0.7913563848	0.4996236599
4291	0.7913591862	0.4996188553
4292	0.791364044	0.4996135234
4293	0.7913649976	0.4996104179
4294	0.7913675308	0.4996063165
4295	0.7913682163	0.4996030353
4296	0.7913694978	0.4995988752
4297	0.7913724184	0.4995945394
4298	0.7913751006	0.4995902035
4299	0.7913767695	0.4995859848
4300	0.791377902	0.4995825865
4301	0.7913780212	0.4995791881
4302	0.7913815975	0.4995746765
4303	0.7913818955	0.4995707508
4304	0.7913847566	0.4995666493
4305	0.7913876772	0.4995631923
4306	0.7913908362	0.4995590908
4307	0.7913911045	0.4995555753
4308	0.7913927436	0.4995520597
4309	0.7913960814	0.4995478411
4310	0.7913970947	0.4995430365
4311	0.7913985848	0.4995393452
4312	0.7914007306	0.4995350093
4313	0.7914021909	0.499531318
4314	0.7914029658	0.4995277438
4315	0.7914044261	0.4995237009
4316	0.7914040685	0.499519951
4317	0.7914051116	0.4995162597
4318	0.791406095	0.4995125683
4319	0.791405797	0.4995093458
4320	0.7914072275	0.4995052443
4321	0.7914113998	0.4995006155
4322	0.7914125919	0.4994972171
4323	0.7914138436	0.4994931156
4324	0.79141289	0.4994895415
4325	0.7914152145	0.4994852642
4326	0.7914183736	0.4994805768
4327	0.791419208	0.4994770026
4328	0.7914190292	0.4994734285
4329	0.791419208	0.4994695028
4330	0.7914216518	0.4994653427
4331	0.7914248407	0.4994606553
4332	0.7914258838	0.4994574913
4333	0.791426599	0.4994538586
4334	0.7914271653	0.499450343
4335	0.7914290428	0.4994459486
4336	0.7914292216	0.4994419057
4337	0.791431725	0.49943798
4338	0.7914336324	0.4994338199
4339	0.7914349437	0.4994296598
4340	0.7914376557	0.4994249138
4341	0.7914391756	0.4994207538
4342	0.7914409339	0.4994167109
4343	0.7914426029	0.4994134883
4344	0.7914455533	0.4994086251
4345	0.7914465666	0.4994045236
4346	0.7914468646	0.4994013596
4347	0.7914485931	0.4993976097
4348	0.7914509475	0.499393684
4349	0.7914522886	0.499390227
4350	0.7914530635	0.4993865943
4351	0.7914552391	0.4993823756
4352	0.7914598584	0.4993775124
4353	0.7914617956	0.4993730008
4354	0.7914639115	0.4993684306
4355	0.7914642692	0.499365208
4356	0.7914656401	0.4993616925
4357	0.791467011	0.4993577668
4358	0.7914664745	0.4993548957
4359	0.7914683819	0.4993508528
4360	0.7914720178	0.4993462826
4361	0.7914739847	0.4993423569
4362	0.7914747596	0.4993384312
4363	0.7914761901	0.4993342711
4364	0.7914781272	0.4993304626
4365	0.7914806604	0.4993267713
4366	0.7914821506	0.4993227284
4367	0.7914834619	0.4993184511
4368	0.7914857268	0.4993147012
4369	0.7914898992	0.499310131
4370	0.7914927602	0.4993055608
4371	0.7914953232	0.4993014593
4372	0.791497618	0.4992973578
4373	0.7914997935	0.4992936665
4374	0.7915052176	0.4992878658
4375	0.7915092707	0.4992831784
4376	0.7915091217	0.4992793113
4377	0.7915128469	0.4992742137
4378	0.7915141582	0.4992703466
4379	0.791519016	0.4992656006
4380	0.7915204167	0.4992617335
4381	0.79152143	0.499257632
4382	0.7915206552	0.4992545266
4383	0.7915213108	0.4992510111
4384	0.7915237546	0.4992467338
4385	0.7915264368	0.4992419878
4386	0.7915282249	0.4992375348
4387	0.7915310264	0.4992327302
4388	0.791534245	0.4992285115
4389	0.7915347815	0.4992257577
4390	0.7915356755	0.4992216562
4391	0.7915375829	0.4992175547
4392	0.7915377617	0.4992145665
4393	0.7915401459	0.499210758
4394	0.7915424109	0.4992068909
4395	0.7915437818	0.499202848
4396	0.7915458679	0.4991986293
4397	0.791547507	0.4991951723
4398	0.7915505171	0.4991907193
4399	0.7915538549	0.4991865006
4400	0.7915565968	0.4991822234
4401	0.7915571928	0.499178825
4402	0.791559875	0.4991741962
4403	0.7915631235	0.4991698018
4404	0.7915657163	0.4991653487
4405	0.791564554	0.4991621261
4406	0.7915664911	0.4991584934
4407	0.7915667892	0.4991546849
4408	0.7915664613	0.4991516381
4409	0.7915692925	0.499147185
4410	0.7915731668	0.4991423218
4411	0.7915743887	0.4991385719
4412	0.7915742993	0.499134822
4413	0.7915766239	0.4991307791
4414	0.7915796936	0.4991265604
4415	0.791582346	0.4991226347
4416	0.7915830016	0.4991182989
4417	0.7915862203	0.4991137287
4418	0.7915879488	0.4991092756
4419	0.7915891409	0.4991058773
4420	0.7915915847	0.4991021859
4421	0.7915953398	0.4990973813
4422	0.7915960252	0.4990941587
4423	0.7915964723	0.4990907604
4424	0.7915995121	0.4990858972
4425	0.7916019559	0.4990815613
4426	0.7916033268	0.4990772841
4427	0.7916048765	0.4990737685
4428	0.7916067243	0.4990704287
4429	0.7916069031	0.4990668546
4430	0.7916086912	0.4990633976
4431	0.7916091681	0.4990596477
4432	0.7916122675	0.4990553119
4433	0.7916147709	0.4990505073
4434	0.7916169167	0.499046523
4435	0.7916180491	0.4990434176
4436	0.7916190922	0.4990400192
4437	0.7916203141	0.499036738
4438	0.7916224599	0.4990337498
4439	0.7916260958	0.4990297069
4440	0.7916275263	0.4990261328
4441	0.7916283607	0.4990222656
4442	0.7916303575	0.4990181056
4443	0.7916322947	0.4990147658
4444	0.7916352749	0.4990102542
4445	0.7916376591	0.49900668
4446	0.7916389406	0.4990029301
4447	0.7916407287	0.498999063
4448	0.7916434109	0.4989946685
4449	0.7916452885	0.4989912702
4450	0.7916454077	0.4989875202
4451	0.791647613	0.4989834774
4452	0.7916479111	0.4989801376
4453	0.7916497588	0.4989761533
4454	0.7916505933	0.4989725205
4455	0.7916539907	0.4989683019
4456	0.7916547358	0.4989647863
4457	0.7916585505	0.4989594544
4458	0.7916610837	0.4989551771
4459	0.7916640639	0.4989507827
4460	0.7916656137	0.4989470914
4461	0.7916670442	0.498943693
4462	0.7916693091	0.4989400017
4463	0.7916710973	0.4989360174
4464	0.7916735411	0.4989312714
4465	0.7916757762	0.4989272285
4466	0.7916787565	0.4989235372
4467	0.7916808724	0.4989192013
4468	0.7916825414	0.4989148655
4469	0.7916834354	0.4989108812
4470	0.7916831076	0.4989074242
4471	0.7916838229	0.49890385
4472	0.7916846871	0.4989008618
4473	0.7916848063	0.498897522
4474	0.7916879654	0.498893362
4475	0.7916864157	0.4988910183
4476	0.7916898727	0.4988863895
4477	0.7916918397	0.4988824052
4478	0.7916948795	0.4988778935
4479	0.7916976511	0.4988733819
4480	0.7916988134	0.4988699249
4481	0.7917025387	0.4988657063
4482	0.7917048335	0.4988613118
4483	0.7917081714	0.4988568588
4484	0.7917102575	0.4988525815
4485	0.7917104363	0.4988491832
4486	0.7917107344	0.4988455504
4487	0.7917127609	0.4988417419
4488	0.7917134166	0.4988383435
4489	0.7917145491	0.4988343593
4490	0.7917160988	0.4988301992
4491	0.7917180955	0.4988258633
4492	0.7917196155	0.498822172
4493	0.7917205095	0.4988187736
4494	0.7917227745	0.4988153753
4495	0.7917236686	0.4988113324
4496	0.7917259336	0.4988075238
4497	0.7917255759	0.4988038325
4498	0.791726917	0.4988010201
4499	0.7917290926	0.4987968014
4500	0.7917310596	0.4987922898
4501	0.7917314768	0.4987887742
4502	0.7917332649	0.4987849657
4503	0.7917357087	0.4987809814
4504	0.7917374372	0.4987773487
4505	0.7917389274	0.4987737159
4506	0.7917417288	0.4987701418
4507	0.7917419076	0.4987673879
4508	0.7917436957	0.498763638
4509	0.7917449474	0.4987600639
4510	0.7917480469	0.498755728
4511	0.7917474508	0.4987526812
4512	0.7917484641	0.4987494
4513	0.791749835	0.4987455329
4514	0.7917514443	0.4987417244
4515	0.7917535901	0.4987380916
4516	0.7917553186	0.4987347519
4517	0.7917584777	0.4987309433
4518	0.7917612195	0.4987268419
4519	0.791762501	0.4987232677
4520	0.7917643189	0.4987195178
4521	0.7917667329	0.4987159436
4522	0.7917686105	0.4987129554
4523	0.791770041	0.4987086196
4524	0.791770786	0.4987050454
4525	0.7917732596	0.4987010025
4526	0.791775465	0.4986973698
4527	0.791777432	0.4986935613
4528	0.7917779386	0.4986901629
4529	0.7917796373	0.49868612
4530	0.7917800546	0.49868196
4531	0.791782558	0.4986786788
4532	0.7917840481	0.4986752218
4533	0.7917858958	0.4986714719
4534	0.7917902768	0.4986666087
4535	0.7917917371	0.4986629174
4536	0.7917918861	0.4986596948
4537	0.7917942107	0.4986557691
4538	0.7917964458	0.4986518434
4539	0.7917975783	0.498648152
4540	0.7917993367	0.4986442849
4541	0.7917994261	0.4986400663
4542	0.7918010354	0.4986361992
4543	0.7918010354	0.4986331523
4544	0.7918029428	0.4986296954
4545	0.7918048203	0.4986249494
4546	0.791805774	0.4986222541
4547	0.7918075025	0.4986176839
4548	0.7918089032	0.4986141097
4549	0.7918097377	0.4986103598
4550	0.7918115258	0.4986063755
4551	0.7918120027	0.4986035045
4552	0.7918131649	0.4985996374
4553	0.7918163538	0.4985955359
4554	0.7918173671	0.4985922547
4555	0.7918192148	0.4985888563
4556	0.7918208838	0.4985855752
4557	0.791821301	0.4985820596
4558	0.7918220758	0.4985788956
4559	0.7918246388	0.4985747355
4560	0.7918283939	0.4985703411
4561	0.7918316126	0.4985660052
4562	0.7918332219	0.4985617866
4563	0.7918352485	0.4985585054
4564	0.791836679	0.4985547555
4565	0.7918365598	0.4985515329
4566	0.791839689	0.4985476072
4567	0.7918421626	0.4985439158
4568	0.7918415666	0.4985405175
4569	0.791841507	0.4985374707
4570	0.7918432951	0.4985331934
4571	0.7918456197	0.4985286232
4572	0.791847527	0.4985248147
4573	0.7918505073	0.4985212405
4574	0.7918511629	0.4985173734
4575	0.7918510437	0.4985141508
4576	0.7918528318	0.4985106938
4577	0.7918541431	0.4985077642
4578	0.7918569148	0.4985036627
4579	0.7918578088	0.4985007331
4580	0.7918573022	0.4984972176
4581	0.7918580174	0.4984938778
4582	0.7918604016	0.4984897177
4583	0.7918618321	0.4984861436
4584	0.7918653488	0.4984820421
4585	0.7918668389	0.4984775304
4586	0.7918681502	0.4984743079
4587	0.7918694615	0.4984704993
4588	0.7918713689	0.4984671596
4589	0.7918726206	0.4984639956
4590	0.7918757498	0.4984602456
4591	0.7918748856	0.4984571402
4592	0.79187572	0.4984540348
4593	0.7918768525	0.4984509294
4594	0.7918786407	0.4984471209
4595	0.791880846	0.4984438397
4596	0.7918827534	0.498439914
4597	0.7918845415	0.4984363399
4598	0.7918866873	0.4984325899
4599	0.7918886244	0.4984287814
4600	0.7918897867	0.4984250901
4601	0.7918936014	0.4984207542
4602	0.7918952703	0.4984171215
4603	0.7918971181	0.4984129614
4604	0.7918998003	0.4984092701
4605	0.7919014692	0.4984058717
4606	0.7919040322	0.4984021804
4607	0.7919071913	0.4983985477
4608	0.7919082046	0.4983951493
4609	0.7919124365	0.4983908134
4610	0.7919133604	0.4983875908
4611	0.7919163704	0.4983836065
4612	0.7919171453	0.4983805011
4613	0.7919181883	0.4983769856
4614	0.7919208109	0.4983732943
4615	0.7919225693	0.4983697787
4616	0.7919245362	0.4983662631
4617	0.7919239104	0.4983638608
4618	0.7919265032	0.4983599937
4619	0.7919266224	0.4983568883
4620	0.7919281125	0.4983534314
4621	0.7919297218	0.4983495643
4622	0.7919303775	0.4983462245
4623	0.7919325233	0.4983428261
4624	0.7919329405	0.4983390176
4625	0.7919331193	0.4983364395
4626	0.7919344902	0.4983330412
4627	0.7919358909	0.4983295256
4628	0.7919377685	0.498326303
4629	0.7919378877	0.4983232562
4630	0.7919396758	0.4983197406
4631	0.7919439077	0.4983150532
4632	0.7919462323	0.4983114791
4633	0.7919470072	0.4983081979
4634	0.7919476628	0.4983050925
4635	0.7919502258	0.4983016941
4636	0.7919510007	0.4982987645
4637	0.7919522822	0.4982948388
4638	0.7919530272	0.4982916162
4639	0.791954875	0.4982875147
4640	0.7919570804	0.4982839406
4641	0.7919582129	0.4982801321
4642	0.791959703	0.4982774954
4643	0.7919620275	0.4982738041
4644	0.7919634283	0.4982704057
4645	0.7919639349	0.4982673589
4646	0.7919653058	0.4982639019
4647	0.7919659615	0.4982607965
4648	0.7919680476	0.4982574567
4649	0.7919681072	0.4982540584
4650	0.7919704318	0.4982502498
4651	0.7919715941	0.4982467343
4652	0.7919721007	0.4982437461
4653	0.791972816	0.4982404063
4654	0.7919760942	0.498236422
4655	0.7919775248	0.4982327893
4656	0.7919806242	0.4982289221
4657	0.7919822931	0.4982247621
4658	0.7919842899	0.4982209535
4659	0.7919847369	0.4982174966
4660	0.7919865847	0.4982143912
4661	0.7919871211	0.4982109928
4662	0.7919886708	0.4982081804
4663	0.7919906378	0.498204782
4664	0.7919911146	0.4982016766
4665	0.7919906974	0.4981991571
4666	0.7919927239	0.4981957587
4667	0.7919927239	0.4981932393
4668	0.791993022	0.4981897237
4669	0.7919944823	0.4981865597
4670	0.7919970751	0.4981825754
4671	0.7919991314	0.4981788255
4672	0.7919997275	0.4981757201
4673	0.7920013964	0.4981723803
4674	0.7920013666	0.498168689
4675	0.7920020223	0.4981658179
4676	0.7920033634	0.498162361
4677	0.7920026183	0.4981601345
4678	0.7920064926	0.498155447
4679	0.7920075357	0.4981518143
4680	0.7920083702	0.4981488261
4681	0.7920101285	0.4981454277
4682	0.7920110226	0.4981426153
4683	0.7920142412	0.4981384552
4684	0.7920134068	0.498135467
4685	0.7920160294	0.4981318342
4686	0.7920182049	0.4981280257
4687	0.7920204997	0.4981242172
4688	0.7920206189	0.4981218149
4689	0.7920217514	0.4981187095
4690	0.7920232415	0.4981152525
4691	0.7920235395	0.4981116784
4692	0.7920252979	0.4981085144
4693	0.7920269966	0.4981057019
4694	0.7920277119	0.4981025965
4695	0.792027235	0.4980999013
4696	0.7920283079	0.4980965029
4697	0.7920329571	0.4980918741
4698	0.7920354009	0.4980881242
4699	0.7920365334	0.4980841399
4700	0.7920382619	0.4980808001
4701	0.7920396924	0.4980774603
4702	0.7920416892	0.4980741205
4703	0.7920435071	0.4980704878
4704	0.7920449376	0.4980670894
4705	0.792047739	0.4980636325
4706	0.7920499444	0.4980599997
4707	0.7920525074	0.4980561326
4708	0.7920564711	0.4980515038
4709	0.79205814	0.4980479883
4710	0.7920590937	0.4980442383
4711	0.7920591235	0.4980410157
4712	0.7920608521	0.498037676
4713	0.792062223	0.498033926
4714	0.7920651138	0.4980301761
4715	0.7920662761	0.4980267192
4716	0.7920690179	0.4980229106
4717	0.7920720577	0.4980193951
4718	0.7920731306	0.4980161139
4719	0.7920743823	0.4980130085
4720	0.7920763493	0.4980094343
4721	0.7920766473	0.4980066219
4722	0.7920778394	0.4980034579
4723	0.7920798063	0.4979998252
4724	0.7920809686	0.4979964854
4725	0.7920824289	0.4979933214
4726	0.7920824885	0.4979905089
4727	0.792083621	0.4979874621
4728	0.7920847535	0.4979843567
4729	0.7920855284	0.4979816615
4730	0.7920848727	0.4979787318
4731	0.7920848131	0.497975685
4732	0.7920893431	0.4979709976
4733	0.7920891643	0.4979676578
4734	0.7920899987	0.4979643766
4735	0.7920917273	0.4979604509
4736	0.7920928597	0.4979569354
4737	0.7920937538	0.4979543573
4738	0.7920950055	0.497950373
4739	0.7920958996	0.4979475606
4740	0.7920976281	0.497944338
4741	0.7920983732	0.497941174
4742	0.7920988798	0.4979378928
4743	0.7921004295	0.4979347874
4744	0.7921029925	0.4979310961
4745	0.7921042442	0.4979279321
4746	0.792106241	0.4979242407
4747	0.7921101749	0.4979190846
4748	0.7921129465	0.4979155104
4749	0.7921139598	0.4979121707
4750	0.7921139598	0.4979091824
4751	0.7921155393	0.4979059598
4752	0.7921167612	0.4979026201
4753	0.7921178043	0.4978995733
4754	0.7921199799	0.4978957061
4755	0.7921213806	0.497892425
4756	0.7921235263	0.4978889094
4757	0.7921250463	0.497886097
4758	0.7921262383	0.4978825814
4759	0.7921270132	0.4978791244
4760	0.7921307981	0.4978747886
4761	0.792129159	0.4978725621
4762	0.7921308577	0.4978687536
4763	0.7921319008	0.497865531
4764	0.7921347916	0.4978618982
4765	0.7921364307	0.4978578553
4766	0.7921376228	0.4978549257
4767	0.7921388149	0.4978510586
4768	0.7921410799	0.4978474845
4769	0.7921431661	0.4978436759
4770	0.7921451926	0.4978401604
4771	0.7921460271	0.4978374065
4772	0.7921481729	0.4978341839
4773	0.792149961	0.4978309613
4774	0.7921493649	0.4978284419
4775	0.7921514511	0.4978248677
4776	0.7921533585	0.4978215279
4777	0.7921551466	0.4978182468
4778	0.792157501	0.4978151414
4779	0.792159915	0.4978118016
4780	0.7921610475	0.497808579
4781	0.7921620607	0.4978050048
4782	0.7921625376	0.4978021338
4783	0.7921648026	0.4977986182
4784	0.7921656966	0.4977955714
4785	0.7921663523	0.4977929348
4786	0.792167604	0.4977894192
4787	0.7921695709	0.4977860794
4788	0.7921705842	0.4977825053
4789	0.7921719551	0.4977791069
4790	0.7921712399	0.4977764703
4791	0.7921733856	0.4977731891
4792	0.7921758294	0.4977699079
4793	0.7921770811	0.4977669783
4794	0.7921769023	0.497764283
4795	0.792178452	0.4977612362
4796	0.7921800017	0.4977584823
4797	0.7921798229	0.4977559043
4798	0.7921820283	0.4977530918
4799	0.79218328	0.4977502208
4800	0.7921830416	0.4977472326
4801	0.7921850979	0.4977440686
4802	0.7921857238	0.497740846
4803	0.7921881676	0.4977373304
4804	0.7921894193	0.4977337563
4805	0.7921903729	0.4977312368
4806	0.7921935916	0.4977274283
4807	0.792193085	0.4977256705
4808	0.7921945453	0.4977218034
4809	0.7921954989	0.4977189323
4810	0.7921970189	0.4977159441
4811	0.7921973765	0.4977132489
4812	0.7921998501	0.4977096161
4813	0.7921999395	0.4977071552
4814	0.7922021747	0.4977037569
4815	0.79220438	0.4977001827
4816	0.7922046781	0.4976974875
4817	0.7922061384	0.4976942063
4818	0.7922059	0.4976914524
4819	0.7922065854	0.4976881712
4820	0.7922083139	0.4976844799
4821	0.7922093272	0.4976811987
4822	0.7922095656	0.4976782691
4823	0.7922118306	0.4976745192
4824	0.7922125459	0.4976714138
4825	0.7922136188	0.4976683084
4826	0.792214483	0.4976656717
4827	0.7922160625	0.4976628007
4828	0.792216599	0.4976602226
4829	0.792216301	0.4976582304
4830	0.7922181487	0.4976547735
4831	0.7922192812	0.4976518438
4832	0.7922229171	0.497647508
4833	0.7922252119	0.4976439924
4834	0.792226553	0.4976406527
4835	0.7922263443	0.4976378402
4836	0.7922281623	0.4976343247
4837	0.7922317982	0.4976307505
4838	0.7922320068	0.4976281138
4839	0.7922317982	0.4976253014
4840	0.7922320068	0.4976220788
4841	0.7922347188	0.4976185047
4842	0.7922369838	0.4976154578
4843	0.7922388911	0.497612411
4844	0.792239964	0.4976096572
4845	0.7922421098	0.4976056729
4846	0.7922431827	0.4976022159
4847	0.7922446132	0.4975989933
4848	0.7922458053	0.497595595
4849	0.7922463417	0.4975928411
4850	0.7922462821	0.4975900873
4851	0.7922474146	0.4975875678
4852	0.7922492623	0.4975847553
4853	0.7922485471	0.4975818843
4854	0.7922516465	0.4975785445
4855	0.7922512293	0.4975770211
4856	0.7922536731	0.4975732712
4857	0.7922545075	0.4975705759
4858	0.7922545075	0.4975680565
4859	0.7922567725	0.4975643651
4860	0.7922595739	0.4975609082
4861	0.792262435	0.4975575098
4862	0.792263329	0.497554463
4863	0.7922646999	0.4975520021
4864	0.792267561	0.4975490139
4865	0.7922686934	0.4975463186
4866	0.7922685742	0.4975434476
4867	0.7922692895	0.4975413968
4868	0.7922712564	0.4975378227
4869	0.7922717631	0.4975347759
4870	0.7922737002	0.4975313775
4871	0.7922750115	0.4975276862
4872	0.7922745943	0.4975250495
4873	0.7922773361	0.4975219441
4874	0.7922804058	0.4975177254
4875	0.7922818065	0.4975148544
4876	0.7922834158	0.4975120419
4877	0.7922850251	0.4975086436
4878	0.7922853231	0.4975055968
4879	0.7922862768	0.497502257
4880	0.7922878265	0.4974990344
4881	0.7922893763	0.497496222
4882	0.7922921181	0.4974923548
4883	0.7922936678	0.4974890737
4884	0.7922949791	0.4974862612
4885	0.7922962308	0.497483273
4886	0.7922981381	0.4974802262
4887	0.7922988832	0.4974772965
4888	0.7922994494	0.4974743669
4889	0.79230088	0.4974707342
4890	0.7923016548	0.4974678631
4891	0.7923021317	0.4974649335
4892	0.7923033237	0.4974622968
4893	0.7923048735	0.4974593086
4894	0.7923060656	0.4974562032
4895	0.7923093438	0.4974526877
4896	0.7923119664	0.4974487034
4897	0.7923133969	0.4974454808
4898	0.7923158407	0.4974421996
4899	0.7923149467	0.4974396801
4900	0.7923149467	0.4974369849
4901	0.7923167348	0.497433938
4902	0.7923178673	0.4974309498
4903	0.7923205793	0.4974271999
4904	0.7923214436	0.4974238601
4905	0.792324245	0.4974205203
4906	0.7923249006	0.4974178251
4907	0.7923272252	0.4974136064
4908	0.7923289537	0.497410208
4909	0.792329669	0.4974074542
4910	0.7923305631	0.4974042902
4911	0.7923333943	0.4974006575
4912	0.7923334837	0.4973982552
4913	0.7923346162	0.4973950912
4914	0.7923355699	0.4973915756
4915	0.792337358	0.4973885288
4916	0.7923368812	0.4973855406
4917	0.7923393846	0.4973817321
4918	0.7923413515	0.4973787438
4919	0.7923408449	0.4973765759
4920	0.7923448682	0.4973726502
4921	0.7923468351	0.4973700135
4922	0.7923468053	0.4973675526
4923	0.7923484445	0.4973638613
4924	0.7923503518	0.4973599356
4925	0.7923526168	0.4973567716
4926	0.7923537195	0.4973544279
4927	0.7923564911	0.4973508538
4928	0.7923567891	0.497347807
4929	0.7923569381	0.4973452289
4930	0.7923588157	0.4973417719
4931	0.7923596501	0.4973387251
4932	0.7923609018	0.4973360884
4933	0.7923628092	0.4973336275
4934	0.7923642397	0.4973306979
4935	0.7923666835	0.4973270652
4936	0.7923670411	0.4973245457
4937	0.7923663259	0.497322202
4938	0.7923662663	0.4973197997
4939	0.7923677564	0.4973165185
4940	0.7923692763	0.4973136475
4941	0.7923681736	0.4973109522
4942	0.7923696041	0.4973079054
4943	0.7923717201	0.4973046242
4944	0.7923723459	0.497301929
4945	0.7923735976	0.4972995267
4946	0.7923734784	0.4972972416
4947	0.7923741341	0.4972944877
4948	0.7923753858	0.4972916167
4949	0.7923768759	0.49728898
4950	0.7923784852	0.4972855816
4951	0.7923800349	0.4972827692
4952	0.7923811078	0.4972798396
4953	0.7923828065	0.4972772029
4954	0.7923848629	0.4972742733
4955	0.7923845351	0.4972717538
4956	0.7923864126	0.4972686484
4957	0.7923879623	0.4972657187
4958	0.7923893929	0.4972626719
4959	0.7923893332	0.4972595665
4960	0.7923891544	0.4972568127
4961	0.7923906744	0.4972532385
4962	0.7923916578	0.4972502503
4963	0.7923921943	0.4972482582
4964	0.7923927307	0.4972455043
4965	0.7923933864	0.4972432778
4966	0.7923929691	0.4972409927
4967	0.7923938632	0.497238649
4968	0.7923946977	0.4972359537
4969	0.7923945189	0.4972334928
4970	0.7923962176	0.4972306218
4971	0.7923985422	0.4972271648
4972	0.7923996449	0.4972236493
4973	0.7924005985	0.4972207782
4974	0.7923998237	0.4972187861
4975	0.7924013138	0.4972156221
4976	0.7924031615	0.4972129268
4977	0.7924034595	0.4972102316
4978	0.7924056649	0.497207009
4979	0.7924066186	0.4972036106
4980	0.7924086452	0.4972002122
4981	0.7924107313	0.4971969897
4982	0.7924104333	0.4971945874
4983	0.7924115062	0.4971919507
4984	0.7924128175	0.4971893726
4985	0.7924140692	0.4971862086
4986	0.7924160063	0.4971831618
4987	0.7924170196	0.4971809353
4988	0.7924194336	0.4971778299
4989	0.7924214005	0.4971747831
4990	0.7924233675	0.4971711503
4991	0.7924239337	0.4971684551
4992	0.7924249768	0.4971657598
4993	0.7924262285	0.4971631817
4994	0.7924292684	0.4971594318
4995	0.7924307883	0.4971563264
4996	0.7924341559	0.4971521077
4997	0.7924356461	0.4971488851
4998	0.79243806	0.497145018
4999	0.7924407721	0.4971413267
5000	0.7924426794	0.4971383385
5001	0.7924440503	0.4971356432
5002	0.7924452424	0.4971320691
5003	0.792445004	0.4971295496
5004	0.7924457192	0.4971263856
5005	0.7924460471	0.4971238661
5006	0.7924463749	0.4971211709
5007	0.7924470305	0.4971182412
5008	0.7924486101	0.4971154288
5009	0.7924491167	0.4971125577
5010	0.7924480736	0.4971099797
5011	0.7924506962	0.4971065227
5012	0.7924528718	0.4971032415
5013	0.7924540043	0.4971006635
5014	0.792455256	0.497097558
5015	0.7924543023	0.4970956831
5016	0.7924545407	0.4970928121
5017	0.7924548984	0.4970900582
5018	0.7924547493	0.4970875387
5019	0.7924566269	0.4970846091
5020	0.792460233	0.497080742
5021	0.79246068	0.4970774608
5022	0.7924619317	0.4970744726
5023	0.7924629748	0.4970714844
5024	0.7924630344	0.4970689063
5025	0.792463541	0.4970660352
5026	0.7924661636	0.497063047
5027	0.7924673557	0.4970600002
5028	0.792470634	0.4970564261
5029	0.7924709916	0.4970532035
5030	0.7924727201	0.4970501567
5031	0.792473793	0.4970474614
5032	0.7924752533	0.4970440044
5033	0.7924773097	0.4970408404
5034	0.7924792171	0.497037735
5035	0.7924821973	0.4970343367
5036	0.7924851477	0.4970311141
5037	0.7924852371	0.4970292391
5038	0.7924878001	0.4970264267
5039	0.7924888134	0.4970236142
5040	0.7924903333	0.4970203916
5041	0.7924919128	0.4970172276
5042	0.7924945951	0.4970140636
5043	0.792496562	0.4970107238
5044	0.792497009	0.4970087903
5045	0.792498529	0.4970058607
5046	0.7925005555	0.4970030482
5047	0.7925038338	0.4969992397
5048	0.7925038338	0.4969966616
