iter	AUC	CrossEntropy
4218	0.8101337552	0.4866713241
4219	0.8101375699	0.4866638827
4220	0.8101419806	0.4866578768
4221	0.8101466894	0.4866508748
4222	0.8101508021	0.4866451619
4223	0.8101564646	0.4866381893
4224	0.8101598322	0.4866313045
4225	0.8101631403	0.4866240388
4226	0.8101668954	0.4866174177
4227	0.8101722002	0.4866106208
4228	0.8101762533	0.4866034138
4229	0.810180068	0.486597027
4230	0.8101844788	0.4865897321
4231	0.8101883233	0.4865824958
4232	0.8101924062	0.4865760797
4233	0.8101953268	0.4865702496
4234	0.810200274	0.4865628961
4235	0.8102040887	0.4865559234
4236	0.8102080822	0.4865491558
4237	0.8102111816	0.4865429742
4238	0.8102157712	0.4865356499
4239	0.8102195561	0.4865276226
4240	0.8102236986	0.4865210308
4241	0.8102288842	0.4865134135
4242	0.8102325797	0.4865065874
4243	0.8102374673	0.4864997905
4244	0.8102411628	0.4864926127
4245	0.8102440834	0.486485142
4246	0.8102480471	0.4864786381
4247	0.8102519214	0.4864714896
4248	0.8102553487	0.4864646927
4249	0.8102592826	0.4864583939
4250	0.8102645874	0.4864508353
4251	0.810269475	0.486443511
4252	0.8102724552	0.4864364505
4253	0.8102755547	0.4864301516
4254	0.8102793694	0.4864243801
4255	0.8102839589	0.4864172024
4256	0.8102883101	0.4864101125
4257	0.8102912903	0.4864036379
4258	0.8102959692	0.4863964015
4259	0.8103000224	0.4863900441
4260	0.8103045225	0.4863835402
4261	0.8103097081	0.4863769484
4262	0.8103140593	0.4863700636
4263	0.8103179038	0.486363794
4264	0.8103218079	0.4863571729
4265	0.8103270531	0.4863499952
4266	0.810330987	0.4863434034
4267	0.8103345633	0.4863368408
4268	0.810339421	0.486330542
4269	0.8103445768	0.4863228955
4270	0.8103495836	0.4863157763
4271	0.8103525639	0.4863087744
4272	0.8103569746	0.486301245
4273	0.8103606701	0.4862943603
4274	0.8103629947	0.4862881493
4275	0.8103663623	0.486280913
4276	0.8103701472	0.4862740282
4277	0.8103741407	0.4862670555
4278	0.8103767633	0.4862596727
4279	0.8103793263	0.4862535203
4280	0.8103832304	0.4862467234
4281	0.8103884459	0.486239575
4282	0.8103918433	0.4862331589
4283	0.8103973567	0.4862260984
4284	0.8104007542	0.4862185984
4285	0.8104043007	0.4862121823
4286	0.810407877	0.4862052097
4287	0.8104119897	0.4861981491
4288	0.8104165196	0.4861906784
4289	0.8104215264	0.4861835299
4290	0.8104254901	0.4861769381
4291	0.8104295135	0.4861703463
4292	0.8104347587	0.486163315
4293	0.8104388714	0.4861564595
4294	0.8104424179	0.4861507173
4295	0.8104458451	0.4861447993
4296	0.810449183	0.4861378853
4297	0.8104539514	0.4861315864
4298	0.8104590178	0.4861241743
4299	0.8104631305	0.4861170844
4300	0.8104661703	0.4861107856
4301	0.8104700446	0.4861040766
4302	0.8104759157	0.4860971918
4303	0.8104791641	0.4860905707
4304	0.8104834557	0.4860843011
4305	0.8104878664	0.4860783832
4306	0.8104928136	0.486071557
4307	0.8104955852	0.486065639
4308	0.8104991317	0.4860587249
4309	0.8105042577	0.4860522796
4310	0.8105080724	0.4860445159
4311	0.8105124235	0.4860376897
4312	0.8105170131	0.486030512
4313	0.8105216622	0.4860240959
4314	0.8105245233	0.4860172697
4315	0.810528934	0.4860102971
4316	0.8105315566	0.4860032658
4317	0.8105353415	0.4859962345
4318	0.8105376959	0.4859897892
4319	0.8105421066	0.4859822306
4320	0.8105457425	0.4859760196
4321	0.810551405	0.4859693985
4322	0.8105534315	0.4859640372
4323	0.8105577826	0.4859567129
4324	0.8105599582	0.4859497696
4325	0.8105643392	0.4859429727
4326	0.8105685711	0.4859361172
4327	0.8105733395	0.4859287929
4328	0.8105750084	0.4859224355
4329	0.8105787635	0.4859148183
4330	0.8105837703	0.48590808
4331	0.8105876446	0.4859018398
4332	0.810592711	0.485894662
4333	0.8105968833	0.485888744
4334	0.8105996847	0.4858818885
4335	0.8106032312	0.4858760584
4336	0.8106064796	0.4858684412
4337	0.8106116056	0.4858617908
4338	0.8106162548	0.4858547596
4339	0.8106195927	0.485847992
4340	0.810624361	0.4858415759
4341	0.8106284142	0.4858343689
4342	0.8106328845	0.4858276892
4343	0.8106366992	0.485821654
4344	0.8106419146	0.4858151501
4345	0.8106446862	0.4858086169
4346	0.8106486201	0.4858017028
4347	0.8106541634	0.4857948473
4348	0.8106592298	0.4857880211
4349	0.8106635213	0.4857811363
4350	0.8106669188	0.4857744273
4351	0.8106720448	0.4857673082
4352	0.8106770515	0.4857612144
4353	0.8106816411	0.4857539195
4354	0.8106863499	0.4857464487
4355	0.8106894493	0.485740853
4356	0.8106939793	0.4857336753
4357	0.8106976748	0.4857270249
4358	0.8107015491	0.4857197299
4359	0.8107053638	0.4857133139
4360	0.8107105494	0.4857070736
4361	0.8107144833	0.4856999545
4362	0.8107187748	0.485692806
4363	0.8107216358	0.4856862728
4364	0.8107246757	0.4856800033
4365	0.8107298017	0.4856737044
4366	0.8107330203	0.4856672884
4367	0.810736537	0.4856606966
4368	0.8107421398	0.4856534602
4369	0.8107463419	0.4856480403
4370	0.8107507229	0.4856410969
4371	0.8107553124	0.4856351203
4372	0.8107601404	0.4856283234
4373	0.8107642829	0.485622259
4374	0.8107687235	0.4856153742
4375	0.8107740283	0.4856087531
4376	0.8107760549	0.4856025421
4377	0.8107791543	0.4855967706
4378	0.8107824922	0.4855907941
4379	0.8107888103	0.4855834991
4380	0.8107926846	0.4855775518
4381	0.8107962608	0.4855703155
4382	0.8107983768	0.4855639581
4383	0.8108021617	0.4855571319
4384	0.8108051419	0.4855512432
4385	0.81080845	0.4855458232
4386	0.8108125925	0.4855385283
4387	0.8108161688	0.4855319072
4388	0.8108200431	0.485526663
4389	0.8108232617	0.4855206865
4390	0.8108279109	0.4855132743
4391	0.810832113	0.4855063017
4392	0.8108360767	0.4854994169
4393	0.8108413815	0.48549262
4394	0.8108460903	0.4854859989
4395	0.8108506203	0.4854789676
4396	0.8108552694	0.4854723758
4397	0.8108586669	0.485465784
4398	0.810863018	0.4854597195
4399	0.8108682036	0.4854533621
4400	0.8108727932	0.4854465066
4401	0.8108776808	0.4854392702
4402	0.810882628	0.4854326198
4403	0.8108878732	0.4854255886
4404	0.8108931184	0.4854184401
4405	0.8108955622	0.4854116432
4406	0.8108993173	0.4854053444
4407	0.8109039366	0.4853982252
4408	0.810906738	0.4853924537
4409	0.8109111786	0.4853855982
4410	0.810916543	0.4853788892
4411	0.8109211326	0.4853716822
4412	0.8109233379	0.4853651783
4413	0.8109284043	0.4853587622
4414	0.8109333217	0.4853519653
4415	0.8109378517	0.4853452563
4416	0.8109410405	0.4853383715
4417	0.8109459579	0.4853318969
4418	0.8109499216	0.4853249242
4419	0.8109542727	0.4853180981
4420	0.8109574318	0.4853127367
4421	0.810962677	0.4853060863
4422	0.8109667897	0.4852997289
4423	0.8109702468	0.4852933128
4424	0.8109744191	0.485287014
4425	0.8109794855	0.4852802757
4426	0.8109830618	0.4852734202
4427	0.8109861016	0.485267678
4428	0.8109903634	0.4852614671
4429	0.8109940886	0.4852542893
4430	0.8109977841	0.4852484006
4431	0.8110005856	0.4852417209
4432	0.8110061288	0.4852345139
4433	0.8110104799	0.4852271603
4434	0.8110156059	0.4852209201
4435	0.8110199571	0.4852142404
4436	0.811023742	0.4852082931
4437	0.8110275269	0.4852018478
4438	0.8110301197	0.485197336
4439	0.8110350966	0.4851909493
4440	0.8110390902	0.4851845626
4441	0.8110437393	0.4851780586
4442	0.8110483289	0.4851709395
4443	0.8110522032	0.4851655489
4444	0.8110571504	0.4851586641
4445	0.8110615611	0.485152834
4446	0.8110653758	0.4851460078
4447	0.8110690117	0.485139914
4448	0.8110722899	0.4851337031
4449	0.8110764623	0.4851273749
4450	0.8110794425	0.4851213691
4451	0.8110831976	0.4851150409
4452	0.8110871911	0.4851083612
4453	0.8110913634	0.4851017108
4454	0.8110937476	0.4850961444
4455	0.8110968471	0.4850905194
4456	0.8111004829	0.485083869
4457	0.8111054897	0.4850772771
4458	0.8111093044	0.4850705974
4459	0.811114192	0.4850639177
4460	0.8111175895	0.4850581755
4461	0.8111225069	0.4850510564
4462	0.811127305	0.4850435857
4463	0.8111316264	0.4850372868
4464	0.8111366034	0.4850301091
4465	0.8111422658	0.4850233708
4466	0.8111468256	0.4850173063
4467	0.8111503124	0.4850107731
4468	0.8111541271	0.485003859
4469	0.8111587167	0.4849964469
4470	0.8111618161	0.4849894742
4471	0.8111647666	0.4849832632
4472	0.8111665547	0.4849782535
4473	0.8111688197	0.4849726577
4474	0.8111741245	0.484965773
4475	0.8111774921	0.4849587417
4476	0.8111820221	0.48495256
4477	0.8111850619	0.4849468764
4478	0.8111898303	0.4849396401
4479	0.8111945987	0.4849325502
4480	0.8111977577	0.4849268959
4481	0.811201334	0.4849216225
4482	0.811206162	0.4849148256
4483	0.81121099	0.4849086146
4484	0.8112142086	0.4849022279
4485	0.8112180829	0.4848953138
4486	0.8112205863	0.4848888978
4487	0.8112243414	0.4848829798
4488	0.8112283945	0.484876388
4489	0.8112333715	0.4848695911
4490	0.8112373948	0.4848625891
4491	0.8112407923	0.4848561731
4492	0.8112451434	0.4848492297
4493	0.8112490177	0.4848429895
4494	0.8112533092	0.4848371301
4495	0.8112571239	0.4848307726
4496	0.8112612367	0.4848243859
4497	0.8112636209	0.484817589
4498	0.8112669587	0.4848119933
4499	0.8112716675	0.4848050206
4500	0.8112750053	0.4847990147
4501	0.8112781346	0.4847921299
4502	0.8112822771	0.4847859483
4503	0.8112868965	0.4847798252
4504	0.8112908304	0.4847734971
4505	0.8112950921	0.484767374
4506	0.8112995327	0.4847613389
4507	0.8113034368	0.4847544834
4508	0.8113069534	0.4847478916
4509	0.8113105893	0.4847415341
4510	0.8113156855	0.4847353818
4511	0.8113189936	0.4847287899
4512	0.8113225698	0.4847226376
4513	0.8113265932	0.48471587
4514	0.811329633	0.4847090731
4515	0.8113330901	0.4847031551
4516	0.8113383353	0.4846969442
4517	0.811342001	0.4846917586
4518	0.8113464713	0.4846852547
4519	0.8113499284	0.4846788972
4520	0.8113551736	0.4846721882
4521	0.8113591671	0.4846661531
4522	0.8113632202	0.484660323
4523	0.8113674819	0.4846533503
4524	0.8113694787	0.4846476374
4525	0.8113744259	0.4846408112
4526	0.8113789558	0.4846343366
4527	0.8113827705	0.4846284772
4528	0.81138587	0.4846222369
4529	0.811389029	0.4846160553
4530	0.8113915622	0.4846099615
4531	0.811396718	0.4846034869
4532	0.8114002943	0.4845972466
4533	0.8114036918	0.4845915923
4534	0.8114077449	0.4845855572
4535	0.8114121556	0.4845794634
4536	0.8114152551	0.4845732817
4537	0.8114187419	0.4845672173
4538	0.8114233613	0.4845605962
4539	0.8114266396	0.4845539165
4540	0.8114298582	0.4845478227
4541	0.8114325106	0.4845405864
4542	0.8114359379	0.4845347563
4543	0.811439991	0.4845280766
4544	0.8114432096	0.4845225687
4545	0.8114473224	0.4845152738
4546	0.8114509583	0.4845093558
4547	0.8114541769	0.4845027347
4548	0.8114587665	0.4844956741
4549	0.8114624619	0.4844895218
4550	0.8114662766	0.48448293
4551	0.8114694655	0.4844765432
4552	0.8114738464	0.4844701858
4553	0.8114774227	0.4844644436
4554	0.811480999	0.4844577639
4555	0.8114855886	0.484451758
4556	0.8114884496	0.4844463381
4557	0.8114926219	0.4844396584
4558	0.8114970922	0.4844325978
4559	0.8115022182	0.4844257423
4560	0.811506927	0.4844197071
4561	0.8115105927	0.4844140528
4562	0.8115146458	0.4844073438
4563	0.8115183413	0.4844015723
4564	0.8115208745	0.4843963282
4565	0.8115241528	0.4843895899
4566	0.8115286827	0.4843837598
4567	0.8115324974	0.4843775781
4568	0.8115341365	0.4843718066
4569	0.8115383387	0.484364541
4570	0.8115424514	0.4843578613
4571	0.8115461171	0.4843512402
4572	0.8115493953	0.4843448827
4573	0.8115541935	0.4843389941
4574	0.8115571141	0.484332578
4575	0.8115608096	0.4843256932
4576	0.8115643859	0.4843193358
4577	0.8115693927	0.4843131834
4578	0.8115734458	0.4843065623
4579	0.8115763962	0.4843009373
4580	0.8115790188	0.4842938475
4581	0.8115834594	0.4842867576
4582	0.8115872443	0.4842812498
4583	0.8115908504	0.4842751853
4584	0.8115958273	0.4842692966
4585	0.8115989566	0.4842629685
4586	0.8116034269	0.4842566696
4587	0.8116066754	0.4842501071
4588	0.8116109371	0.4842441891
4589	0.8116153479	0.484237861
4590	0.8116193116	0.4842313571
4591	0.8116221428	0.4842248531
4592	0.8116263151	0.4842187887
4593	0.8116300106	0.484212607
4594	0.8116343617	0.4842064254
4595	0.8116390705	0.4842004488
4596	0.8116433024	0.4841941792
4597	0.8116472363	0.4841885249
4598	0.8116518855	0.4841814937
4599	0.8116565347	0.4841749897
4600	0.8116597533	0.4841685151
4601	0.8116641641	0.4841631245
4602	0.8116688132	0.4841563276
4603	0.8116729856	0.4841492963
4604	0.8116774261	0.4841437006
4605	0.8116824925	0.4841373139
4606	0.811686933	0.4841312787
4607	0.8116906285	0.4841254486
4608	0.8116953969	0.4841188861
4609	0.8117005825	0.4841127337
4610	0.8117042184	0.4841066107
4611	0.8117090762	0.484100136
4612	0.8117129803	0.4840943645
4613	0.8117171526	0.484087509
4614	0.8117213845	0.4840815032
4615	0.8117263913	0.4840749114
4616	0.8117304444	0.4840693742
4617	0.8117327094	0.4840633391
4618	0.8117368221	0.4840574211
4619	0.8117392957	0.484051298
4620	0.8117429614	0.4840447355
4621	0.8117459416	0.4840383488
4622	0.8117486835	0.4840329874
4623	0.8117536902	0.4840266886
4624	0.8117567897	0.4840200089
4625	0.8117603958	0.4840141495
4626	0.8117642403	0.4840084659
4627	0.8117673397	0.4840027237
4628	0.811770618	0.483997128
4629	0.8117731512	0.4839912393
4630	0.8117778897	0.4839845303
4631	0.8117829561	0.4839785537
4632	0.8117875457	0.4839735146
4633	0.8117910624	0.4839667177
4634	0.8117951155	0.483960829
4635	0.8117986917	0.4839545009
4636	0.8118013144	0.4839497841
4637	0.811804235	0.4839434267
4638	0.8118081987	0.4839373329
4639	0.8118118048	0.4839308583
4640	0.8118168116	0.4839247059
4641	0.8118213117	0.4839183485
4642	0.8118256032	0.4839128699
4643	0.8118292093	0.4839072449
4644	0.8118323684	0.4839017664
4645	0.8118361831	0.4838950574
4646	0.811840117	0.4838893152
4647	0.8118430972	0.4838834851
4648	0.8118467331	0.4838778894
4649	0.8118504286	0.4838715905
4650	0.8118541241	0.4838660241
4651	0.811857909	0.48385911
4652	0.811861515	0.4838526647
4653	0.8118653893	0.483845692
4654	0.8118695021	0.4838402721
4655	0.8118721247	0.4838346471
4656	0.8118767142	0.483828817
4657	0.8118801713	0.4838225474
4658	0.8118844628	0.4838159556
4659	0.8118871152	0.4838101548
4660	0.8118913174	0.4838040318
4661	0.8118941188	0.4837983775
4662	0.8118988872	0.4837916685
4663	0.8119032979	0.4837854868
4664	0.8119063973	0.4837797446
4665	0.811910212	0.4837734458
4666	0.8119156361	0.4837667954
4667	0.8119191527	0.4837605844
4668	0.8119218349	0.4837541391
4669	0.8119254708	0.4837486019
4670	0.8119301796	0.4837421273
4671	0.8119339943	0.4837353597
4672	0.8119386137	0.4837288558
4673	0.8119404316	0.4837241976
4674	0.811943233	0.4837173421
4675	0.811945498	0.4837120101
4676	0.8119505048	0.4837055647
4677	0.8119534254	0.4836995882
4678	0.8119570613	0.4836938753
4679	0.8119605184	0.4836877522
4680	0.8119649887	0.4836806916
4681	0.8119685054	0.4836748029
4682	0.8119719028	0.4836686799
4683	0.8119756579	0.4836631428
4684	0.811978817	0.4836564045
4685	0.8119829893	0.4836504279
4686	0.8119866848	0.4836447443
4687	0.8119906187	0.4836387091
4688	0.8119935989	0.4836327325
4689	0.8119990826	0.4836261407
4690	0.8120027781	0.4836197833
4691	0.812005192	0.4836134551
4692	0.8120091558	0.4836082403
4693	0.8120132685	0.4836018242
4694	0.8120180368	0.4835955547
4695	0.8120215535	0.4835890215
4696	0.8120236397	0.4835837187
4697	0.8120275736	0.4835782988
4698	0.8120309412	0.4835731425
4699	0.8120342791	0.4835667851
4700	0.8120390773	0.4835601347
4701	0.8120413423	0.4835551249
4702	0.8120445609	0.4835494413
4703	0.8120478988	0.4835434647
4704	0.8120518923	0.4835376053
4705	0.812055856	0.4835320682
4706	0.8120609522	0.4835256522
4707	0.8120643497	0.4835201443
4708	0.8120692968	0.483514285
4709	0.8120738566	0.4835079275
4710	0.8120765388	0.4835019509
4711	0.8120805919	0.4834951541
4712	0.8120854795	0.4834889138
4713	0.8120898008	0.4834827028
4714	0.8120942414	0.4834761989
4715	0.8120985031	0.4834707497
4716	0.8121029735	0.4834638356
4717	0.812107712	0.4834576833
4718	0.8121109009	0.4834519411
4719	0.812115252	0.4834454371
4720	0.8121187091	0.4834396656
4721	0.8121210933	0.4834340992
4722	0.8121252656	0.4834276832
4723	0.8121291995	0.4834215308
4724	0.812132597	0.4834151148
4725	0.8121355772	0.483410105
4726	0.8121381998	0.4834039819
4727	0.8121419549	0.4833985327
4728	0.8121453524	0.4833920581
4729	0.8121492267	0.4833862573
4730	0.8121517897	0.4833799877
4731	0.8121550679	0.4833735424
4732	0.8121603131	0.4833675658
4733	0.8121634126	0.4833608568
4734	0.8121666908	0.4833546459
4735	0.8121708632	0.4833484642
4736	0.8121756911	0.4833416673
4737	0.8121792674	0.483335222
4738	0.8121826053	0.4833288939
4739	0.8121860027	0.4833231224
4740	0.8121907115	0.4833163841
4741	0.8121950626	0.4833097044
4742	0.8121986389	0.4833034055
4743	0.8122028708	0.4832980442
4744	0.8122077584	0.483292009
4745	0.8122109771	0.4832865012
4746	0.8122158647	0.483279675
4747	0.8122191131	0.4832739328
4748	0.8122226	0.4832691867
4749	0.8122259378	0.4832627707
4750	0.8122301698	0.4832564718
4751	0.8122332692	0.4832506417
4752	0.8122371435	0.4832443136
4753	0.8122416437	0.4832374581
4754	0.8122453094	0.4832313936
4755	0.8122487664	0.4832254463
4756	0.8122526407	0.4832197627
4757	0.8122559786	0.483214167
4758	0.8122588098	0.4832087471
4759	0.8122622967	0.48320321
4760	0.8122659326	0.4831974678
4761	0.8122683764	0.4831916084
4762	0.8122727871	0.4831855732
4763	0.812276572	0.4831790107
4764	0.8122813106	0.4831729462
4765	0.8122856617	0.4831665888
4766	0.8122890592	0.4831610517
4767	0.8122920394	0.4831547821
4768	0.8122959137	0.483149538
4769	0.81229949	0.4831434149
4770	0.8123027086	0.4831381414
4771	0.8123075366	0.4831321942
4772	0.8123118877	0.4831258953
4773	0.8123168349	0.4831195086
4774	0.8123196363	0.4831129168
4775	0.8123234808	0.483107116
4776	0.8123262823	0.4831021355
4777	0.8123303354	0.483096071
4778	0.8123341501	0.4830906511
4779	0.8123372793	0.4830850554
4780	0.8123403788	0.4830796354
4781	0.8123439848	0.4830731315
4782	0.8123468161	0.4830676237
4783	0.8123503625	0.4830623502
4784	0.8123540282	0.4830565494
4785	0.8123576641	0.4830510709
4786	0.8123597205	0.4830457096
4787	0.812363565	0.4830395865
4788	0.8123673201	0.4830334048
4789	0.8123710752	0.4830276626
4790	0.8123734593	0.4830221255
4791	0.8123763502	0.4830167642
4792	0.8123814464	0.483010436
4793	0.8123857379	0.4830042544
4794	0.8123871088	0.4829991274
4795	0.8123909235	0.4829926821
4796	0.8123956323	0.4829872036
4797	0.8123986125	0.4829810219
4798	0.812402308	0.482976393
4799	0.8124057055	0.4829702992
4800	0.8124088049	0.4829639125
4801	0.8124133945	0.4829576722
4802	0.8124164939	0.4829520179
4803	0.8124207854	0.4829464222
4804	0.8124257326	0.4829398597
4805	0.8124287724	0.4829349378
4806	0.8124329448	0.4829290491
4807	0.8124361634	0.4829235413
4808	0.8124393821	0.482917594
4809	0.8124435544	0.4829117346
4810	0.8124468923	0.4829059338
4811	0.8124505877	0.4829003967
4812	0.8124547005	0.4828946252
4813	0.8124573231	0.4828894103
4814	0.8124602437	0.4828841662
4815	0.8124643564	0.4828785998
4816	0.8124683499	0.482872506
4817	0.8124734163	0.4828662365
4818	0.8124744296	0.4828614025
4819	0.8124768734	0.4828556896
4820	0.812479198	0.4828506212
4821	0.8124813437	0.4828451427
4822	0.8124834895	0.4828399864
4823	0.8124879599	0.4828342149
4824	0.8124908805	0.4828282383
4825	0.8124950528	0.4828221153
4826	0.8124989867	0.4828162559
4827	0.812502861	0.482810748
4828	0.8125059605	0.4828054746
4829	0.8125104308	0.4827995566
4830	0.8125137091	0.4827934628
4831	0.8125184774	0.4827875742
4832	0.8125216961	0.4827823886
4833	0.8125262856	0.4827765585
4834	0.812530458	0.4827705233
4835	0.8125346303	0.4827639901
4836	0.8125387728	0.4827575741
4837	0.812543869	0.4827517147
4838	0.8125479817	0.4827455623
4839	0.8125504553	0.4827397908
4840	0.8125526011	0.48273399
4841	0.812556088	0.4827288924
4842	0.8125596046	0.4827237947
4843	0.8125620484	0.4827190486
4844	0.8125652075	0.4827137751
4845	0.8125683665	0.4827080622
4846	0.8125728369	0.4827017341
4847	0.8125761747	0.4826965192
4848	0.8125798106	0.482690777
4849	0.8125825524	0.4826854157
4850	0.8125863373	0.4826792633
4851	0.8125908971	0.482673609
4852	0.8125947714	0.4826678082
4853	0.8125982285	0.482662066
4854	0.8126032352	0.4826559723
4855	0.8126074374	0.4826493512
4856	0.8126108646	0.4826441656
4857	0.8126153946	0.4826381011
4858	0.8126183152	0.4826323882
4859	0.8126216531	0.4826268804
4860	0.8126260638	0.482620728
4861	0.8126294017	0.4826165093
4862	0.8126341105	0.4826100932
4863	0.8126369715	0.4826053764
4864	0.812641263	0.4826001616
4865	0.8126450777	0.4825944194
4866	0.8126474321	0.4825890873
4867	0.8126522899	0.4825829936
4868	0.8126573563	0.4825769877
4869	0.8126615882	0.4825705131
4870	0.8126662374	0.4825647123
4871	0.8126704693	0.4825583841
4872	0.8126735687	0.4825524076
4873	0.8126772642	0.4825466654
4874	0.8126810193	0.4825413626
4875	0.8126852214	0.4825352688
4876	0.8126887083	0.4825300247
4877	0.8126924634	0.4825239602
4878	0.8126950264	0.4825184817
4879	0.8126987219	0.4825123879
4880	0.8127015829	0.4825064699
4881	0.8127059639	0.482500552
4882	0.8127107024	0.4824947219
4883	0.8127138615	0.4824899465
4884	0.8127185702	0.4824839406
4885	0.8127212822	0.4824783156
4886	0.8127260208	0.4824717531
4887	0.8127290606	0.4824667726
4888	0.8127328157	0.4824604737
4889	0.8127375841	0.4824535889
4890	0.8127406836	0.4824479932
4891	0.8127447367	0.4824414014
4892	0.8127480149	0.4824365088
4893	0.812751472	0.4824309717
4894	0.8127560318	0.4824255518
4895	0.8127600849	0.4824196045
4896	0.8127651215	0.4824136572
4897	0.8127689362	0.4824073291
4898	0.8127723336	0.482401997
4899	0.8127735853	0.4823966943
4900	0.812777698	0.4823898095
4901	0.8127816319	0.4823843603
4902	0.8127852678	0.4823785595
4903	0.8127884269	0.482373286
4904	0.8127916455	0.4823670458
4905	0.8127959371	0.482361743
4906	0.8127994537	0.4823560008
4907	0.8128032088	0.4823494676
4908	0.8128066659	0.4823444871
4909	0.8128092885	0.4823391258
4910	0.8128121495	0.4823342039
4911	0.8128159046	0.4823278757
4912	0.8128191829	0.4823221628
4913	0.8128226399	0.4823164206
4914	0.8128254414	0.4823109421
4915	0.8128296733	0.4823042917
4916	0.8128329515	0.4822983444
4917	0.8128362894	0.4822931589
4918	0.812840879	0.4822875338
4919	0.812844187	0.4822814401
4920	0.8128489554	0.4822760494
4921	0.8128536344	0.4822705123
4922	0.8128583133	0.4822644478
4923	0.8128616214	0.4822585299
4924	0.8128657937	0.4822524947
4925	0.8128709793	0.482246313
4926	0.8128747344	0.4822412447
4927	0.8128789067	0.4822361763
4928	0.8128819466	0.4822304634
4929	0.812884748	0.482225102
4930	0.8128882349	0.482218686
4931	0.8128910065	0.4822132661
4932	0.8128963411	0.482207143
4933	0.812899828	0.4822026313
4934	0.8129036427	0.4821968891
4935	0.8129068017	0.4821914692
4936	0.8129100502	0.4821856684
4937	0.8129130006	0.482179809
4938	0.8129167259	0.4821746234
4939	0.8129209578	0.482168471
4940	0.8129230738	0.48216393
4941	0.8129247427	0.4821581292
4942	0.8129286766	0.4821526214
4943	0.8129326105	0.4821466448
4944	0.8129374981	0.4821404046
4945	0.8129426241	0.4821346331
4946	0.8129467368	0.4821286858
4947	0.812951386	0.4821223284
4948	0.8129546046	0.4821172893
4949	0.8129581213	0.4821119865
4950	0.8129611611	0.4821065373
4951	0.8129648566	0.4821012053
4952	0.8129692078	0.4820957267
4953	0.8129738569	0.4820901896
4954	0.8129780293	0.4820846525
4955	0.8129814267	0.4820786759
4956	0.8129844666	0.4820739884
4957	0.812987566	0.482068627
4958	0.8129909635	0.4820632364
4959	0.8129936457	0.4820573477
4960	0.8129967153	0.4820516055
4961	0.8130005598	0.4820453067
4962	0.8130038977	0.4820393887
4963	0.8130085468	0.4820332656
4964	0.8130121529	0.4820269082
4965	0.8130164146	0.4820208144
4966	0.8130195737	0.4820144863
4967	0.8130248189	0.4820079824
4968	0.813029021	0.4820022695
4969	0.8130323887	0.481996703
4970	0.8130348325	0.4819921327
4971	0.8130389452	0.4819863612
4972	0.8130433559	0.4819805897
4973	0.8130462766	0.481974496
4974	0.81304878	0.4819688416
4975	0.8130525351	0.4819638612
4976	0.813056767	0.48195724
4977	0.8130599558	0.4819519666
4978	0.8130640984	0.4819463709
4979	0.8130671978	0.4819407166
4980	0.8130706251	0.481935238
4981	0.813072294	0.4819312537
4982	0.8130758405	0.4819248083
4983	0.8130797446	0.4819194763
4984	0.8130816221	0.4819154333
4985	0.813085556	0.4819098962
4986	0.8130896091	0.4819040661
4987	0.8130943179	0.4818988512
4988	0.8130977452	0.4818932848
4989	0.8131018281	0.4818877477
4990	0.8131052256	0.481882357
4991	0.8131089807	0.4818761168
4992	0.8131135702	0.4818702867
4993	0.8131184578	0.4818643101
4994	0.8131228685	0.4818584507
4995	0.813126266	0.4818532945
4996	0.8131297231	0.4818482847
4997	0.8131328821	0.4818423081
4998	0.813138783	0.4818355991
4999	0.8131427169	0.4818295932
5000	0.8131465316	0.4818240561
5001	0.8131498098	0.4818185776
5002	0.8131533861	0.4818123959
5003	0.8131557107	0.4818069174
5004	0.8131581545	0.4818016147
5005	0.8131616712	0.4817958725
5006	0.8131654859	0.4817896908
5007	0.8131683469	0.4817843588
5008	0.8131709695	0.481778558
5009	0.8131744266	0.4817726107
5010	0.8131774366	0.4817662239
5011	0.8131800294	0.4817609212
5012	0.8131834269	0.481756263
5013	0.8131856322	0.4817515755
5014	0.8131886125	0.4817460969
5015	0.8131908774	0.4817413508
5016	0.8131937385	0.4817349934
5017	0.8131980896	0.4817289582
5018	0.813200891	0.4817238899
5019	0.8132059574	0.4817182648
5020	0.8132108748	0.4817120832
5021	0.8132144809	0.4817063117
5022	0.8132182062	0.4817008625
5023	0.8132203817	0.481695882
5024	0.8132241368	0.4816894366
5025	0.8132275939	0.4816839288
5026	0.8132311702	0.4816786261
5027	0.8132354021	0.4816729425
5028	0.81323874	0.481667962
5029	0.8132420182	0.4816623077
5030	0.8132458925	0.481656917
5031	0.8132488728	0.4816514971
5032	0.813251853	0.4816466631
5033	0.8132562041	0.4816410381
5034	0.8132594824	0.4816360283
5035	0.8132639527	0.481630872
5036	0.8132676482	0.4816261552
5037	0.8132722378	0.4816200615
5038	0.8132773042	0.4816142607
5039	0.8132801056	0.4816098075
5040	0.8132832348	0.481604622
5041	0.8132854998	0.4815998466
5042	0.8132897615	0.4815942802
5043	0.8132939935	0.4815892997
5044	0.8132972717	0.4815834403
5045	0.8133026958	0.4815776688
5046	0.8133060336	0.481572952
5047	0.8133096099	0.4815682059
5048	0.8133139014	0.4815621707
5049	0.8133163154	0.4815561648
